Date,TSLA,DIS,Mkt-RF,SMB,HML,RF
2011-01-04,0.0018780833138420938,0.030936427695198443,-0.0026,-0.013000000000000001,-0.0002,0.0
2011-01-05,0.005999418703857007,0.02487781040059045,0.006,0.0062,0.0012,0.0
2011-01-06,0.03913531913849955,-0.007757563652302291,-0.0015,-0.0012,-0.0033,0.0
2011-01-07,0.01291244166982164,-0.0050442074091304745,-0.0021,-0.0026,-0.0021,0.0
2011-01-10,0.0074362904219000825,0.001267529407929846,-0.0002,0.004699999999999999,-0.0014000000000000002,0.0
2011-01-11,-0.05237292648152814,-0.0025317373647749664,0.0039000000000000003,0.0011,0.0019,0.0
2011-01-12,0.0,-0.005837786907948006,0.0087,-0.0003,0.0021,0.0
2011-01-13,-0.027447877651981645,0.0022979079969667193,-0.0018,0.0013,-0.0033,0.0
2011-01-14,-0.017925039590372838,0.0007640626492970704,0.0069,0.0004,0.006,0.0
2011-01-18,-0.004272297936307123,0.0025453824399308544,0.0018,-0.0001,-0.0053,0.0
2011-01-19,-0.0627922987805779,-0.007616084328974426,-0.0124,-0.013500000000000002,-0.0049,0.0
2011-01-20,-0.058676642941388746,0.0020461340963098262,-0.0029,-0.009300000000000001,0.0058,0.0
2011-01-21,0.018567637160444184,0.01455236075265054,0.0011,-0.0084,0.005600000000000001,0.0
2011-01-24,0.0629342000428097,0.005032671526911114,0.0066,0.0019,-0.0023,0.0
2011-01-25,0.007757924088131141,-0.0020031436576961603,0.0002,0.0001,0.0013,0.0
2011-01-26,0.002836461877340879,-0.010536861661849306,0.006,0.013500000000000002,-0.0022,0.0
2011-01-27,0.006868478122891375,0.0005069379329885049,0.0027,-0.0005,0.0036,0.0
2011-01-28,-0.03651643972767182,-0.015458548622224177,-0.018799999999999997,-0.008100000000000001,-0.0007000000000000001,0.0
2011-01-31,0.003748463585715456,0.0005148648830648472,0.0072,0.0002,-0.0029,0.0
2011-02-01,-0.007884060336704302,0.025983931386067027,0.0175,0.0055000000000000005,0.005,0.0
2011-02-02,0.0012546890047229198,0.01529607755735074,-0.0026,-0.001,-0.0037,0.0
2011-02-03,-0.012949221472192907,0.0002468411397664738,0.0026,-0.0001,-0.0003,0.0
2011-02-04,-0.007194027386309587,0.0051852313312785725,0.0029,-0.0005,-0.0043,0.0
2011-02-07,-0.016624055443599906,0.005649497826651251,0.006999999999999999,0.0031,0.005600000000000001,0.0
2011-02-08,0.061551988698525184,0.005862429857873996,0.0048,0.0023,-0.0002,0.0
2011-02-09,-0.05226659583231452,0.0529383692538421,-0.0031,-0.002,-0.0004,0.0
2011-02-10,0.0004310487620542425,-0.0011532295027951722,0.0012,0.0032,-0.0034999999999999996,0.0
