Date,TSLA,DIS,Mkt-RF,SMB,HML,RF
2011-01-04,0.0018780833138420938,0.03093630682427051,-0.0026,-0.013000000000000001,-0.0002,0.0
2011-01-05,0.005999418703857007,0.024878037851737478,0.006,0.0062,0.0012,0.0
2011-01-06,0.03913531913849955,-0.0077578948256140645,-0.0015,-0.0012,-0.0033,0.0
2011-01-07,0.01291244166982164,-0.005044207973237125,-0.0021,-0.0026,-0.0021,0.0
2011-01-10,0.0074362904219000825,0.001267417150865091,-0.0002,0.004699999999999999,-0.0014000000000000002,0.0
2011-01-11,-0.05237292648152814,-0.002531513418671305,0.0039000000000000003,0.0011,0.0019,0.0
2011-01-12,0.0,-0.005837561823628601,0.0087,-0.0003,0.0021,0.0
2011-01-13,-0.027447877651981645,0.0022976810707282525,-0.0018,0.0013,-0.0033,0.0
2011-01-14,-0.017925039590372838,0.0007640626492970704,0.0069,0.0004,0.006,0.0
2011-01-18,-0.004272297936307123,0.0025450438681777765,0.0018,-0.0001,-0.0053,0.0
2011-01-19,-0.0627922987805779,-0.007616312042526552,-0.0124,-0.013500000000000002,-0.0049,0.0
2011-01-20,-0.058676642941388746,0.0020469292997766786,-0.0029,-0.009300000000000001,0.0058,0.0
2011-01-21,0.018567637160444184,0.014552017848941778,0.0011,-0.0084,0.005600000000000001,0.0
2011-01-24,0.0629342000428097,0.005032448929882083,0.0066,0.0019,-0.0023,0.0
2011-01-25,0.007757924088131141,-0.0020029222837066873,0.0002,0.0001,0.0013,0.0
2011-01-26,0.002836461877340879,-0.010536640347221793,0.006,0.013500000000000002,-0.0022,0.0
2011-01-27,0.006868478122891375,0.0005069378759943177,0.0027,-0.0005,0.0036,0.0
2011-01-28,-0.03651643972767182,-0.01545877162721132,-0.018799999999999997,-0.008100000000000001,-0.0007000000000000001,0.0
2011-01-31,0.003748463585715456,0.0005147508063954032,0.0072,0.0002,-0.0029,0.0
2011-02-01,-0.007884060336704302,0.025984507697953685,0.0175,0.0055000000000000005,0.005,0.0
2011-02-02,0.0012546890047229198,0.015295627704915438,-0.0026,-0.001,-0.0037,0.0
2011-02-03,-0.012949221472192907,0.0002467316543024456,0.0026,-0.0001,-0.0003,0.0
2011-02-04,-0.007194027386309587,0.00518534195217657,0.0029,-0.0005,-0.0043,0.0
2011-02-07,-0.016624055443599906,0.005649825204073755,0.006999999999999999,0.0031,0.005600000000000001,0.0
2011-02-08,0.061551988698525184,0.0058619953529039925,0.0048,0.0023,-0.0002,0.0
2011-02-09,-0.05226659583231452,0.05293859600951256,-0.0031,-0.002,-0.0004,0.0
2011-02-10,0.0004310487620542425,-0.0011531272389393443,0.0012,0.0032,-0.0034999999999999996,0.0
2011-02-11,0.0012919730485350112,0.0023087121890790208,0.0067,0.0039000000000000003,0.0045000000000000005,0.0
2011-02-14,-0.007311605863005277,-0.003915872480822036,0.003,0.0025,-0.0014000000000000002,0.0
2011-02-15,-0.010398555109312757,-0.0034690845488990485,-0.0038,-0.003,0.0025,0.0
2011-02-16,0.08274949371947526,0.01415617939777114,0.0068000000000000005,0.0039000000000000003,0.0018,0.0
2011-02-17,-0.045693856863991744,0.0,0.0037,0.0034000000000000002,0.0022,0.0
2011-02-18,-0.017796611838969856,-0.0032031492493227454,0.0012,-0.0009,0.0005,0.0
2011-02-22,-0.05651408568861083,-0.020890938302170925,-0.0219,-0.0051,-0.0022,0.0
2011-02-23,-0.0018291840377283597,-0.012192330077041125,-0.0078000000000000005,-0.010700000000000001,0.0039000000000000003,0.0
2011-02-24,0.03206618689148577,0.006883421669227285,0.0004,0.0064,-0.0036,0.0
2011-02-25,0.04793610381970548,0.012494048325247142,0.012199999999999999,0.0097,0.0024,0.0
2011-02-28,0.011859582363053844,0.018393355220917673,0.0042,-0.0040999999999999995,0.0028000000000000004,0.0
2011-03-01,0.002092698951420058,-0.017146540836765034,-0.0158,-0.0029,-0.0005,0.0
2011-03-02,0.0033415201335980083,0.006978413919572324,0.0028000000000000004,0.0027,-0.0025,0.0
2011-03-03,0.014155038857794233,0.018017707962027396,0.0176,0.0046,-0.0005,0.0
2011-03-04,0.024219892992042302,-0.01179927765520472,-0.0067,0.0025,-0.0053,0.0
2011-03-07,-0.00040041427504478033,-0.012169863708848538,-0.0096,-0.006500000000000001,0.0009,0.0
2011-03-08,-0.011227132219467584,0.004184005109077127,0.0097,0.0053,0.0063,0.0
2011-03-09,0.0024330586202234716,-0.0018518782728242922,-0.0018,-0.0021,0.0032,0.0
2011-03-10,-0.02872148181776224,-0.01507419559609191,-0.019299999999999998,-0.0072,-0.003,0.0
2011-03-11,0.002498926073970731,0.01083138179414922,0.0069,-0.0032,0.0013,0.0
2011-03-14,-0.034067502954106654,-0.01607256695448256,-0.0059,0.0008,-0.0039000000000000003,0.0
2011-03-15,-0.012903213897927035,-0.014678392696736764,-0.0105,0.0027,-0.0014000000000000002,0.0
2011-03-16,-0.005664700882070828,-0.024507533174177976,-0.0177,0.0063,-0.0011,0.0
2011-03-17,-0.00043778864313415156,0.003941161944884586,0.011200000000000002,-0.0076,0.005699999999999999,0.0
2011-03-18,0.006576055603675579,0.011530885355944154,0.0049,0.006,0.0009,0.0
2011-03-21,-0.010017784039379585,0.014309983024788364,0.0158,0.0085,-0.0017000000000000001,0.0
2011-03-22,-0.02375716229393221,-0.00908674308861468,-0.0034000000000000002,-0.0007000000000000001,-0.0005,0.0
2011-03-23,0.0009017252445597812,0.019305403107465757,0.0031,0.0013,-0.004699999999999999,0.0
2011-03-24,0.005402981385562056,0.014677867819828272,0.0096,-0.0019,-0.004,0.0
2011-03-25,0.018808771153771664,0.002566454218013492,0.0040999999999999995,0.0046,-0.0002,0.0
2011-03-28,0.021977760267552826,-0.010472338760407984,-0.0034999999999999996,0.0007000000000000001,-0.0026,0.0
2011-03-29,0.02881742381487884,0.009877582961143272,0.0073,0.0021,-0.0023,0.0
2011-03-30,-0.008779224336392555,0.00954831655738908,0.0079,0.0045000000000000005,0.0007000000000000001,0.0
2011-03-31,0.17039199384355297,-0.005997726559272332,-0.0011,0.005600000000000001,-0.0028000000000000004,0.0
2011-04-01,-0.039279460400768684,-0.005569816423271479,0.0052,-0.0008,0.0021,0.0
2011-04-04,-0.03113261141498458,-0.005134106729690724,0.0009,0.0024,-0.0015,0.0
2011-04-05,0.033681747057133116,-0.004691598029747279,0.0008,0.0048,-0.0026,0.0
2011-04-06,-0.007865134376329852,-0.0037709703006304496,0.002,-0.0014000000000000002,0.005699999999999999,0.0
2011-04-07,0.028312543260618384,-0.005440895367009424,-0.002,-0.0021,-0.002,0.0
2011-04-08,-0.027533013621368174,-0.006660627180493428,-0.004699999999999999,-0.0053,-0.0025,0.0
2011-04-11,-0.046054948866235956,0.003113256931827957,-0.0039000000000000003,-0.0060999999999999995,-0.0008,0.0
2011-04-12,-0.024535432359909737,-0.006206977583620765,-0.0084,-0.006500000000000001,0.0006,0.0
2011-04-13,0.01135922124446398,0.0016816367988314873,0.0011,0.0007000000000000001,-0.0069,0.0
2011-04-14,0.008423621343082832,-0.01630686518662816,0.0,0.0032,-0.0023,0.0
2011-04-15,0.01750178725025342,0.012189184497172434,0.0044,0.0051,-0.0008,0.0
2011-04-18,-0.021500807039594227,-0.0077072369190404055,-0.0115,-0.0039000000000000003,-0.0028000000000000004,0.0
2011-04-19,0.005193390129429654,0.0036405320605426006,0.0051,-0.0034999999999999996,-0.0025,0.0
2011-04-20,0.023450357695457447,0.01668724682517775,0.0146,0.0049,-0.0051,0.0
2011-04-21,0.038446584331722544,0.0054706606592447304,0.005600000000000001,0.0032,-0.0006,0.0
